"","pert_iname","mean","n","median","sd","sRGES"
"312","BRD-K90074540",-0.674870899178574,1,-0.674870899178574,NA,-0.674870899178574
"313","BRD-K31310964",-0.674669293869756,1,-0.674669293869756,NA,-0.674669293869756
"314","BRD-K59453031",-0.673614677301261,2,-0.673614677301261,0.379521973888151,-0.673614677301261
"315","BRD-K24390300",-0.673449631284913,1,-0.673449631284913,NA,-0.673449631284913
"316","BRD-K08856690",-0.673104876691842,1,-0.673104876691842,NA,-0.673104876691842
"317","BRD-K90546933",-0.672999733534402,1,-0.672999733534402,NA,-0.672999733534402
"318","BRD-K34960081",-0.672622857260361,2,-0.672622857260361,0.254165968037309,-0.672622857260361
"319","BRD-K68233995",-0.672478261141764,1,-0.672478261141764,NA,-0.672478261141764
"320","BRD-K86619642",-0.672327780577323,1,-0.672327780577323,NA,-0.672327780577323
"321","BRD-K87087278",-0.672286880781822,1,-0.672286880781822,NA,-0.672286880781822
"322","BRD-K31129604",-0.672123281599817,1,-0.672123281599817,NA,-0.672123281599817
"323","BRD-K30563708",-0.672071433438269,4,-0.700143307158112,0.0915789878336407,-0.672071433438269
"324","BRD-K62624932",-0.672045147648909,2,-0.672045147648909,0.149846504620391,-0.672045147648909
"325","BRD-K68782403",-0.671436763190832,2,-0.671436763190832,0.0536310633032593,-0.671436763190832
"326","SA-1459002",-0.671061366120624,3,-0.762552729452578,0.178997825506473,-0.671061366120624
"327","BRD-K36289461",-0.670937187530288,1,-0.670937187530288,NA,-0.670937187530288
"328","BRD-K76665419",-0.670893394066099,1,-0.670893394066099,NA,-0.670893394066099
"329","BRD-K82015643",-0.670832044372847,1,-0.670832044372847,NA,-0.670832044372847
"330","BRD-K92741883",-0.670794038246034,1,-0.670794038246034,NA,-0.670794038246034
"331","BRD-K76269493",-0.670732688552783,1,-0.670732688552783,NA,-0.670732688552783
"332","SA-1458450",-0.670402991695324,2,-0.670402991695324,0.205667738659625,-0.670402991695324
"333","BRD-K14270906",-0.669894242745012,1,-0.669894242745012,NA,-0.669894242745012
"334","BRD-K87967738",-0.669431226376938,1,-0.669431226376938,NA,-0.669431226376938
"335","BRD-K72993421",-0.669298302041559,1,-0.669298302041559,NA,-0.669298302041559
"336","BRD-K12441425",-0.668916313293081,2,-0.668916313293081,0.0129945909772525,-0.668916313293081
"337","BRD-K84567604",-0.667890152765462,1,-0.667890152765462,NA,-0.667890152765462
"338","BRD-K22500599",-0.667488486090639,1,-0.667488486090639,NA,-0.667488486090639
"339","BRD-K20065144",-0.667317555628447,1,-0.667317555628447,NA,-0.667317555628447
"340","BRD-K59207957",-0.667082381804316,1,-0.667082381804316,NA,-0.667082381804316
"341","BRD-K02602944",-0.667075822495535,2,-0.667075822495535,0.18480732435712,-0.667075822495535
"342","BRD-K38588505",-0.666714283644807,1,-0.666714283644807,NA,-0.666714283644807
"343","BRD-K40454949",-0.666550684462803,1,-0.666550684462803,NA,-0.666550684462803
"344","BRD-K71504944",-0.666499559718427,1,-0.666499559718427,NA,-0.666499559718427
"345","BRD-K09407750",-0.665978087325789,1,-0.665978087325789,NA,-0.665978087325789
"346","BRD-K75614533",-0.665852494270598,1,-0.665852494270598,NA,-0.665852494270598
"347","BRD-K59757264",-0.665607095497592,1,-0.665607095497592,NA,-0.665607095497592
"348","BRD-K16383683",-0.665599764217404,1,-0.665599764217404,NA,-0.665599764217404
"349","BRD-K40397365",-0.66504761697814,1,-0.66504761697814,NA,-0.66504761697814
"350","BRD-K42899395",-0.66483289305176,1,-0.66483289305176,NA,-0.66483289305176
"351","BRD-K63270352",-0.664802218205134,1,-0.664802218205134,NA,-0.664802218205134
"352","BRD-K09926293",-0.664771543358509,1,-0.664771543358509,NA,-0.664771543358509
"353","BRD-K16930636",-0.664771543358509,2,-0.664771543358509,0.237524253328635,-0.664771543358509
"354","BRD-K82161520",-0.664004672192864,1,-0.664004672192864,NA,-0.664004672192864
"355","BRD-K73942053",-0.663462749902476,1,-0.663462749902476,NA,-0.663462749902476
"356","BRD-K76574148",-0.663399953374881,2,-0.663399953374881,0.211927544563977,-0.663399953374881
"357","BRD-K82053812",-0.663369278528255,2,-0.663369278528255,0.0668807549873071,-0.663369278528255
"358","BRD-K67669478",-0.663084426794091,1,-0.663084426794091,NA,-0.663084426794091
"359","JFD02227",-0.663057259713701,1,-0.663057259713701,NA,-0.663057259713701
"360","BRD-K30226385",-0.662920827612087,1,-0.662920827612087,NA,-0.662920827612087
"361","BRD-K82882781",-0.662815684454647,1,-0.662815684454647,NA,-0.662815684454647
"362","BRD-K31791559",-0.662603854196954,1,-0.662603854196954,NA,-0.662603854196954
"363","BRD-K53914164",-0.662556395092672,2,-0.662556395092672,0.014715362080753,-0.662556395092672
"364","BRD-K85332209",-0.662470929861576,1,-0.662470929861576,NA,-0.662470929861576
"365","BRD-K85449516",-0.662072156855441,1,-0.662072156855441,NA,-0.662072156855441
"366","BRD-K46999092",-0.661765408389183,1,-0.661765408389183,NA,-0.661765408389183
"367","BRD-K68730107",-0.661714283644807,1,-0.661714283644807,NA,-0.661714283644807
"368","BRD-K58743986",-0.661397310229674,1,-0.661397310229674,NA,-0.661397310229674
"369","BRD-K25473383",-0.66105332760801,2,-0.66105332760801,0.122415388793993,-0.66105332760801
"370","BRD-K35930698",-0.660967862376914,1,-0.660967862376914,NA,-0.660967862376914
"371","BRD-K81674214",-0.660433271366713,1,-0.660433271366713,NA,-0.660433271366713
"372","BRD-K86578973",-0.660157197747081,1,-0.660157197747081,NA,-0.660157197747081
"373","BRD-K43048602",-0.659884017796136,1,-0.659884017796136,NA,-0.659884017796136
"374","BRD-K88334823",-0.659740868511883,1,-0.659740868511883,NA,-0.659740868511883
"375","BRD-K46446437",-0.659656175252193,1,-0.659656175252193,NA,-0.659656175252193
"376","BRD-K30228236",-0.659269074029278,2,-0.659269074029278,0.0986024761762687,-0.659269074029278
"377","BRD-M29192968",-0.65873592985342,1,-0.65873592985342,NA,-0.65873592985342
"378","BRD-K56647759",-0.658695030057919,1,-0.658695030057919,NA,-0.658695030057919
"379","BRD-K69880993",-0.658695030057919,1,-0.658695030057919,NA,-0.658695030057919
"380","BRD-K61442593",-0.658420184444675,3,-0.568278700822721,0.266016534303321,-0.658420184444675
"381","BRD-K79491139",-0.658310077893359,2,-0.658310077893359,0.276238340662583,-0.658310077893359
"382","BRD-K37357652",-0.657920827612087,1,-0.657920827612087,NA,-0.657920827612087
"383","BRD-K62117749",-0.657703210017019,1,-0.657703210017019,NA,-0.657703210017019
"384","BRD-K93138145",-0.657406686499637,1,-0.657406686499637,NA,-0.657406686499637
"385","BRD-K23050218",-0.657099938033379,1,-0.657099938033379,NA,-0.657099938033379
"386","BRD-K97489107",-0.656704058695932,1,-0.656704058695932,NA,-0.656704058695932
"387","BRD-K40383467",-0.656660265231743,1,-0.656660265231743,NA,-0.656660265231743
"388","BRD-K85685363",-0.656008762172415,1,-0.656008762172415,NA,-0.656008762172415
"389","BRD-K00636532",-0.655947412479163,1,-0.655947412479163,NA,-0.655947412479163
"390","BRD-K38304289",-0.655742913501658,1,-0.655742913501658,NA,-0.655742913501658
"391","BRD-K58129723",-0.655658220241968,1,-0.655658220241968,NA,-0.655658220241968
"392","BRD-K92210276",-0.655536967689809,2,-0.655536967689809,8.47154354928523e-05,-0.655536967689809
"393","BRD-K01651394",-0.655466839882026,1,-0.655466839882026,NA,-0.655466839882026
"394","CVF-SUMO-11",-0.655094518573833,7,-0.671891615541922,0.142408355057185,-0.655094518573833
"395","BRD-K64979177",-0.654594825558942,1,-0.654594825558942,NA,-0.654594825558942
"396","BRD-K91868345",-0.654556819432128,1,-0.654556819432128,NA,-0.654556819432128
"397","BRD-K12815005",-0.654422448262406,2,-0.654422448262406,0.036177527824892,-0.654422448262406
"398","BRD-K22862802",-0.654321645607997,1,-0.654321645607997,NA,-0.654321645607997
"399","BRD-K50176356",-0.654209171170369,1,-0.654209171170369,NA,-0.654209171170369
"400","BRD-K97821886",-0.654131037219462,2,-0.654131037219462,0.104480572424782,-0.654131037219462
"401","BRD-K25199340",-0.653810398164235,1,-0.653810398164235,NA,-0.653810398164235
"402","BRD-K17530818",-0.653773164008827,4,-0.607924493252181,0.113990692037612,-0.653773164008827
"403","BRD-K96688934",-0.653500756029289,1,-0.653500756029289,NA,-0.653500756029289
"404","BRD-K74796495",-0.653125326589592,1,-0.653125326589592,NA,-0.653125326589592
"405","BRD-K89419248",-0.653084426794091,2,-0.653084426794091,0.0238738915284046,-0.653084426794091
"406","BRD-K67798781",-0.652266430884071,1,-0.652266430884071,NA,-0.652266430884071
"407","BRD-K37357048",-0.651990357264439,1,-0.651990357264439,NA,-0.651990357264439
"408","BRD-M92802283",-0.651936338851375,1,-0.651936338851375,NA,-0.651936338851375
"409","BRD-K57393707",-0.651376860331924,1,-0.651376860331924,NA,-0.651376860331924
"410","BRD-K39001644",-0.65110811799248,1,-0.65110811799248,NA,-0.65110811799248
"411","BRD-K98842254",-0.650883169117224,1,-0.650883169117224,NA,-0.650883169117224
"412","BRD-K25761622",-0.650855387939286,1,-0.650855387939286,NA,-0.650855387939286
"413","BRD-K60019754",-0.650691788757282,1,-0.650691788757282,NA,-0.650691788757282
"414","BRD-K57537921",-0.650371921673461,1,-0.650371921673461,NA,-0.650371921673461
"415","BRD-K44316554",-0.650303240700022,1,-0.650303240700022,NA,-0.650303240700022
"416","BRD-K93774845",-0.650170316364644,1,-0.650170316364644,NA,-0.650170316364644
"417","BRD-K16030225",-0.650076844990423,2,-0.650076844990423,0.099792309874435,-0.650076844990423
"418","BRD-K71855503",-0.649335378323108,1,-0.649335378323108,NA,-0.649335378323108
"419","BRD-K27431449",-0.649284253578732,1,-0.649284253578732,NA,-0.649284253578732
"420","BRD-K31385226",-0.649042678319678,1,-0.649042678319678,NA,-0.649042678319678
"421","BRD-K75486920",-0.649001778524177,1,-0.649001778524177,NA,-0.649001778524177
"422","BRD-K35535652",-0.648943322499613,1,-0.648943322499613,NA,-0.648943322499613
"423","BRD-K35443780",-0.648851297959736,1,-0.648851297959736,NA,-0.648851297959736
"424","BRD-K46092809",-0.648810398164235,1,-0.648810398164235,NA,-0.648810398164235
"425","BRD-K69930474",-0.648248025976095,1,-0.648248025976095,NA,-0.648248025976095
"426","BRD-K39446093",-0.647951502458713,1,-0.647951502458713,NA,-0.647951502458713
"427","BRD-K52981369",-0.647578291824766,2,-0.647578291824766,0.180543593384553,-0.647578291824766
"428","BRD-K04776289",-0.647327780577323,1,-0.647327780577323,NA,-0.647327780577323
"429","BRD-K65378566",-0.647205081190819,1,-0.647205081190819,NA,-0.647205081190819
"430","BRD-K02322717",-0.646499559718427,1,-0.646499559718427,NA,-0.646499559718427
"431","SA-1920756",-0.646482249631217,4,-0.645435113376294,0.177742063486076,-0.646482249631217
"432","BRD-K44119437",-0.646387085280799,1,-0.646387085280799,NA,-0.646387085280799
"433","BRD-K84061726",-0.646329401227642,2,-0.646329401227642,0.25126668563183,-0.646329401227642
"434","BRD-K24465933",-0.646305285689797,1,-0.646305285689797,NA,-0.646305285689797
"435","BRD-K90619727",-0.646191364417826,2,-0.646191364417826,0.00795518988842832,-0.646191364417826
"436","BRD-K90915722",-0.646058440082447,2,-0.646058440082447,0.0623546931772583,-0.646058440082447
"437","BRD-K68359762",-0.645783813297159,1,-0.645783813297159,NA,-0.645783813297159
"438","BRD-K73044562",-0.64524189100677,2,-0.64524189100677,0.0112500833489395,-0.64524189100677
"439","BRD-K52880714",-0.645157197747081,1,-0.645157197747081,NA,-0.645157197747081
"440","BRD-K59995645",-0.64483289305176,1,-0.64483289305176,NA,-0.64483289305176
"441","BRD-K92627732",-0.644802218205134,1,-0.644802218205134,NA,-0.644802218205134
"442","BRD-K87920375",-0.644760353853404,3,-0.604236952348308,0.126995421221665,-0.644760353853404
"443","BRD-K13765840",-0.644645950303318,1,-0.644645950303318,NA,-0.644645950303318
"444","BRD-K83837862",-0.644536369534378,1,-0.644536369534378,NA,-0.644536369534378
"445","BRD-K01497006",-0.644382995301249,1,-0.644382995301249,NA,-0.644382995301249
"446","BRD-K98403755",-0.644311420659122,1,-0.644311420659122,NA,-0.644311420659122
"447","BRD-K70874643",-0.643207126180594,1,-0.643207126180594,NA,-0.643207126180594
"448","BRD-K60857329",-0.643156001436218,1,-0.643156001436218,NA,-0.643156001436218
"449","BRD-K78657294",-0.64288359345668,2,-0.64288359345668,0.123568117438407,-0.64288359345668
"450","BRD-K67959996",-0.642641860323768,1,-0.642641860323768,NA,-0.642641860323768
"451","BRD-K32231531",-0.642580510630516,1,-0.642580510630516,NA,-0.642580510630516
"452","BRD-K81582767",-0.642406686499637,1,-0.642406686499637,NA,-0.642406686499637
"453","BRD-K36596745",-0.641977238646876,1,-0.641977238646876,NA,-0.641977238646876
"454","BRD-K40045948",-0.641939232520063,1,-0.641939232520063,NA,-0.641939232520063
"455","BRD-K49158673",-0.64181653313356,1,-0.64181653313356,NA,-0.64181653313356
"456","BRD-K56763965",-0.641752289771621,1,-0.641752289771621,NA,-0.641752289771621
"457","BRD-K76223260",-0.64164270900268,1,-0.64164270900268,NA,-0.64164270900268
"458","BRD-K99958302",-0.641455766254238,1,-0.641455766254238,NA,-0.641455766254238
"459","BRD-K12973880",-0.641445026657759,3,-0.627665203890206,0.0487778336296078,-0.641445026657759
"460","BRD-K53980138",-0.641257826585515,2,-0.641257826585515,0.177765177068002,-0.641257826585515
"461","BRD-K00278564",-0.641131461558918,1,-0.641131461558918,NA,-0.641131461558918
"462","SA-96816",-0.640647995293093,2,-0.640647995293093,0.326975430187939,-0.640647995293093
"463","BRD-K23123734",-0.6404361650354,1,-0.6404361650354,NA,-0.6404361650354
"464","BRD-K58893765",-0.640139641518018,1,-0.640139641518018,NA,-0.640139641518018
"465","BRD-K57487331",-0.63961816912538,1,-0.63961816912538,NA,-0.63961816912538
"466","BRD-K38659247",-0.639359651734811,1,-0.639359651734811,NA,-0.639359651734811
"467","BRD-K19898724",-0.639086471783866,1,-0.639086471783866,NA,-0.639086471783866
"468","BRD-K22846014",-0.638971103677551,1,-0.638971103677551,NA,-0.638971103677551
"469","BRD-K31830316",-0.638881972806361,1,-0.638881972806361,NA,-0.638881972806361
"470","BRD-M79326715",-0.638830848061985,1,-0.638830848061985,NA,-0.638830848061985
"471","BRD-K62374815",-0.638779723317609,1,-0.638779723317609,NA,-0.638779723317609
"472","cercosporin",-0.638619747773581,14,-0.660101750878742,0.12085401690944,-0.638619747773581
"473","BRD-K19554975",-0.638493424749102,1,-0.638493424749102,NA,-0.638493424749102
"474","BRD-K20792495",-0.638418956438287,1,-0.638418956438287,NA,-0.638418956438287
"475","BRD-K03203188",-0.638245132307408,1,-0.638245132307408,NA,-0.638245132307408
"476","BRD-K13943990",-0.63778693872048,3,-0.610555970753216,0.0711246713623888,-0.63778693872048
"477","BRD-K59472190",-0.6377846996596,3,-0.667072156855441,0.172025167224079,-0.6377846996596
"478","BRD-K99339232",-0.637679094479175,2,-0.637679094479175,0.075029112271533,-0.637679094479175
"479","BRD-K77953075",-0.637539610835015,1,-0.637539610835015,NA,-0.637539610835015
"480","BRD-K47119747",-0.637519160937265,1,-0.637519160937265,NA,-0.637519160937265
"481","BRD-K39900129",-0.637061931906566,1,-0.637061931906566,NA,-0.637061931906566
"482","BRD-K91899208",-0.636857432929061,1,-0.636857432929061,NA,-0.636857432929061
"483","BRD-K58826089",-0.636468884871801,2,-0.636468884871801,0.0269394669396835,-0.636468884871801
"484","BRD-K49071649",-0.636269498368734,2,-0.636269498368734,0.089574089080983,-0.636269498368734
"485","thiazolidinecarboxylic-acid",-0.636211157831707,2,-0.636211157831707,0.00601546873156672,-0.636211157831707
"486","BRD-K96640402",-0.635780919628471,1,-0.635780919628471,NA,-0.635780919628471
"487","BRD-K78961368",-0.635555970753216,1,-0.635555970753216,NA,-0.635555970753216
"488","BRD-K98225498",-0.635282790802271,1,-0.635282790802271,NA,-0.635282790802271
"489","BRD-K89860739",-0.634993598565077,1,-0.634993598565077,NA,-0.634993598565077
"490","BRD-K52149447",-0.634662734560975,2,-0.634662734560975,0.146473171454756,-0.634662734560975
"491","BRD-K96041907",-0.634658583743119,6,-0.631692229038854,0.165427334330158,-0.634658583743119
"492","BRD-K25595086",-0.634577269329879,1,-0.634577269329879,NA,-0.634577269329879
"493","BRD-K39294074",-0.634560485072222,2,-0.634560485072222,0.00619417586598947,-0.634560485072222
"494","BRD-K11424789",-0.6344443449945,1,-0.6344443449945,NA,-0.6344443449945
"495","BRD-K37226353",-0.634331870556873,1,-0.634331870556873,NA,-0.634331870556873
"496","BRD-K55681368",-0.63422962106812,1,-0.63422962106812,NA,-0.63422962106812
"497","BRD-K30962405",-0.634064575051772,2,-0.634064575051772,0.147188954392767,-0.634064575051772
"498","BRD-K67769696",-0.633912647652987,1,-0.633912647652987,NA,-0.633912647652987
"499","BRD-K35440877",-0.633881972806361,1,-0.633881972806361,NA,-0.633881972806361
"500","BRD-K67933714",-0.633309375669347,1,-0.633309375669347,NA,-0.633309375669347
"501","BRD-K37168393",-0.63302307710084,1,-0.63302307710084,NA,-0.63302307710084
"502","BRD-K43781861",-0.632982177305339,1,-0.632982177305339,NA,-0.632982177305339
"503","SA-1472321",-0.632882146622337,2,-0.632882146622337,0.0938977072317966,-0.632882146622337
"504","BRD-K98990727",-0.63280835317446,1,-0.63280835317446,NA,-0.63280835317446
"505","BRD-K40349140",-0.632695878736832,1,-0.632695878736832,NA,-0.632695878736832
"506","BRD-K54261877",-0.632597294888173,2,-0.632597294888173,0.0341024803177293,-0.632597294888173
"507","BRD-K09879686",-0.632358455423948,1,-0.632358455423948,NA,-0.632358455423948
"508","BRD-K67271639",-0.631936338851375,1,-0.631936338851375,NA,-0.631936338851375
"509","BRD-K88243749",-0.631826758082435,1,-0.631826758082435,NA,-0.631826758082435
"510","BRD-K75703168",-0.631744958491433,1,-0.631744958491433,NA,-0.631744958491433
"511","BRD-K80848948",-0.631540459513928,1,-0.631540459513928,NA,-0.631540459513928
"512","BRD-K52856667",-0.631311137766151,3,-0.630753138450533,0.089726674522945,-0.631311137766151
"513","BRD-K63140065",-0.630528189575278,1,-0.630528189575278,NA,-0.630528189575278
"514","BRD-K06718821",-0.630491678837042,4,-0.626078889980198,0.149645159166061,-0.630491678837042
"515","BRD-K72561299",-0.63039748404565,2,-0.63039748404565,0.0090015127052887,-0.63039748404565
"516","BRD-K04588345",-0.630282790802271,1,-0.630282790802271,NA,-0.630282790802271
"517","BRD-K30882656",-0.630102407362611,2,-0.630102407362611,0.101892185638844,-0.630102407362611
"518","BRD-K51169491",-0.629996492233764,1,-0.629996492233764,NA,-0.629996492233764
"519","BRD-K74189021",-0.629973939017802,1,-0.629973939017802,NA,-0.629973939017802
"520","BRD-K18814832",-0.629887525562372,1,-0.629887525562372,NA,-0.629887525562372
"521","BRD-K80806019",-0.629843118000635,1,-0.629843118000635,NA,-0.629843118000635
"522","BRD-K51052187",-0.628940428830925,1,-0.628940428830925,NA,-0.628940428830925
